fixture_id,window_5min,tweet_count,mean_arousal,mean_valence,anger,disgust,fear,joy,sadness,surprise,dominant_emotion,mean_pressure,max_pressure,high_intensity_count,recent_high_intensity,period_label,match,kickoff_utc,home_team,away_team,derby,home_goals_final,away_goals_final
11867604,60,1,0.3376739919185638,0.157032698392868,0.0005439985543489,0.0008852526079863,0.0008100808481685,0.0037584817036986,0.0012804954312741,0.0005804816028103,neutral,0.0,0.0,0,0,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,65,4,0.330288365483284,0.06105773872695857,0.0026372269785497,0.0025007003714562753,0.0018325293203815501,0.019182775169610925,0.0031568931881338,0.0015184956428128751,neutral,0.0,0.0,0,0,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,70,5,0.4076885521411896,0.2791607873514294,0.00193970280233766,0.00134038361720736,0.0008529697952325801,0.00231307160574936,0.00153678036294872,0.00151703377487134,neutral,3.3,3.0,1,1,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,80,8,0.33307548612356186,-0.027703672356437926,0.002966421234304987,0.0027974880358669373,0.0013481564819812376,0.001963533373782375,0.006186006969073725,0.0011316208838251874,neutral,2.8,2.5,1,1,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,85,1,0.4330036640167236,0.5081237554550171,0.0014288347447291,0.0008376484620384,0.0009503673063591,0.1925510615110397,0.0029004316311329,0.001028110506013,approval,0.3,0.3,0,1,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,90,4,0.350132592022419,0.1553739457740448,0.0019280587439425,0.002568755066022225,0.0012829958359361,0.005922684591496325,0.0025787314662010998,0.0008544077136320499,neutral,1.3,1.0,0,0,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,95,2,0.3149359673261642,0.0095221172086894,0.00227872445248065,0.00206764118047425,0.0013855690194759,0.0019492749124765,0.002239181951154,0.0009934647532645,neutral,0.0,0.0,0,0,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,100,5,0.3321410417556762,0.08036920912563798,0.0027639159932732,0.0021253178594633397,0.0011619467171839599,0.0059521207935176,0.0014150843257084,0.00125216965097928,neutral,0.0,0.0,0,0,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,105,3,0.3174113829930623,0.005334258195944134,0.0024599960306659,0.0027541256664941004,0.002067145503436433,0.0028332003857939997,0.0037020568270235664,0.0013471633428707001,neutral,0.0,0.0,0,0,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
11867604,110,3,0.3924064834912618,0.24780365925592673,0.0021243890902648,0.0019243897016470001,0.0017029430794839667,0.0035980908821025997,0.002578333253040867,0.008590948884375333,neutral,0.0,0.0,0,0,2nd_half,Southampton vs Sheffield United,2020-07-26 15:00:00+00:00,Southampton,Sheffield United,0,3,1
16924597,-30,3,0.4032605290412902,0.14838719430069125,0.0018367209704592332,0.0011826722184195666,0.0013723227893933001,0.0034050133350925667,0.0017095042082169998,0.0035301354364491336,curiosity,0.0,0.0,0,0,pre_match,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,-25,2,0.34141817688941956,0.04150742851197715,0.0010849175159819,0.00140011729672545,0.0010383488843217,0.00165572419064115,0.0012207974214106,0.0039164144545793,neutral,0.0,0.0,0,0,pre_match,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,-20,4,0.38473995029926294,0.20214648637920615,0.0014308855461421751,0.000763685166020825,0.0006591152050531999,0.00593175239919215,0.000881236381246675,0.001401674569933625,neutral,0.0,0.0,0,0,pre_match,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,-15,2,0.41177597641944885,0.1682136841118335,0.00151078894850795,0.0009725091513246,0.00264155364129685,0.0025298548571299003,0.0014131201896816,0.00506070905248625,curiosity,0.0,0.0,0,0,pre_match,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,-10,2,0.41464002430438995,0.3463008185499348,0.0035178650869056,0.00235404190607365,0.00231304718181485,0.007573179202154249,0.00291908113285895,0.0030314928735606,neutral,0.0,0.0,0,0,pre_match,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,-5,3,0.5006674726804098,0.5825310796499252,0.0015971468528732334,0.0010764330315093,0.0008134419234314001,0.0461044466355815,0.0017696902311096334,0.002760098373983,neutral,0.0,0.0,0,0,pre_match,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,0,8,0.37634093686938286,0.20120524975936857,0.0013881486520403376,0.0012608531760633375,0.0010059889100375,0.026696868386352376,0.0013648255480802,0.0019527747790561625,neutral,0.0,0.0,0,0,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,5,6,0.3410425086816152,0.007839849063505717,0.0019575726279678,0.007770298572722783,0.0033405832073185003,0.0030337896508474496,0.00345667472962905,0.0045065557545361,neutral,0.0,0.0,0,0,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,10,3,0.5186253388722738,0.2686614195505778,0.021295108599588233,0.005686813596791233,0.004288087521369234,0.06604040018282827,0.020070983387995466,0.0050912182002017334,excitement,3.0,3.0,1,1,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,15,11,0.4930688901381059,0.3021041937172413,0.0023572057490871545,0.0023737116134725,0.029791957309829385,0.02215783708644179,0.008398196358360636,0.07179386825406579,neutral,0.0,0.0,0,1,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,20,24,0.4449623388548692,0.20127355578976372,0.02582143806042338,0.0022796728953835043,0.0017286979952283374,0.02286283775902116,0.004958715757917716,0.05500462920826973,neutral,0.0,0.0,0,0,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,25,16,0.3960165735334158,0.08151548990281295,0.005638065871607925,0.002729915864620081,0.002117809592164075,0.008453515823930445,0.007823781521437876,0.020656385757320022,neutral,0.0,0.0,0,0,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,30,12,0.42577580610911053,0.20009347198841468,0.0019321266008773333,0.0019412987312534332,0.001794179205414,0.027984669213765256,0.0035361502329274916,0.008134900672303,neutral,0.0,0.0,0,0,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,35,16,0.3732292875647545,0.06400559766916557,0.002912675414336206,0.0037616750214510375,0.0027099085091321622,0.01843821905640647,0.05324515292159043,0.0020299673105909815,neutral,0.0,0.0,0,0,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,40,18,0.44316936201519436,-0.014855073881335576,0.09888373729578837,0.005926031134246489,0.0023312470374447333,0.004488442933911177,0.008280676576153632,0.021524112914145566,neutral,1.0,1.0,0,0,1st_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,45,28,0.4178670421242714,0.28896485300876,0.0017160436566752214,0.0014952574243319392,0.0012135268791877536,0.010085723394045695,0.00403028166952671,0.0033146528606136324,neutral,0.3,0.3,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,50,36,0.4154808065957493,0.28487793603239375,0.004604684885836983,0.005305744148144036,0.0012993720875884305,0.014424929820557283,0.0025538169623662552,0.009284950682033161,neutral,1.0,1.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,55,17,0.4035469591617584,0.21233842258944227,0.0029200947644900644,0.002135418427368459,0.0013399758934289352,0.027968414374353195,0.0030246448963332354,0.014204971773056812,neutral,1.0,1.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,60,10,0.39218529164791105,0.11828114897944028,0.0029427939734886902,0.0019902706611900902,0.00105146826535924,0.0043662742304149595,0.004580255749169671,0.0022002721118041897,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,65,20,0.37464911341667173,0.06732695397222413,0.01087199932517247,0.00699852640682362,0.00176947274594563,0.0033671536832115996,0.00588596901798151,0.0023932165306177347,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,70,55,0.4192322931506417,0.20570345776240256,0.010767068837726951,0.006062055548483623,0.013127718582770486,0.008072077772918698,0.015595512404847332,0.01268694151341063,neutral,0.3,0.3,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,75,24,0.4201168914635976,0.05345179958385413,0.00974564576366291,0.03560759419391005,0.008942791717951528,0.0066748209452876925,0.025736931539237604,0.03324436340214253,neutral,0.3,0.3,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,80,14,0.4036103848900114,0.061107964654053916,0.03155978332922257,0.004901972586854436,0.0012733972606448214,0.005430747925337078,0.005631427338812458,0.0014487318258033643,neutral,0.3,0.3,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,85,15,0.4303517381350199,0.026095713123989592,0.03259240930589533,0.004172476388824434,0.00104765661720492,0.0022950084744175936,0.01569714910583566,0.0021439376597602597,neutral,0.3,0.3,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,90,21,0.41558178265889484,-0.034108234048333214,0.04696768024864248,0.02930642133356911,0.002088903601924357,0.003511289658490514,0.014681595931982675,0.002998843606162224,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,95,23,0.3977105332457501,-0.0013481302429800644,0.03940045942157583,0.0038493421161546783,0.001298252761404426,0.0072020629026076175,0.030928908325934167,0.002249825391513452,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,100,47,0.42881451198395265,-0.020107121345527654,0.03371096839583376,0.008274629819231608,0.0020336428579150576,0.004923135303505747,0.011381356688364897,0.024566227460881905,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,105,20,0.45500773638486863,0.009355491306632754,0.08994513879879372,0.00737123452709051,0.0011103585857199,0.04127207110868763,0.0024960384645964398,0.0028490212280302698,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,110,31,0.41971280978571984,0.17607398132132668,0.039184011963962144,0.0026007339962937836,0.0015139588391437804,0.02473874751951601,0.03531344913156518,0.004741138204060919,neutral,0.0,0.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924597,115,1,0.4164343178272247,-0.5897707343101501,0.0049644634127616,0.0047974251210689,0.0022302607540041,0.0056576491333544,0.2191713005304336,0.002519710920751,disappointment,0.0,0.0,0,0,2nd_half,Crystal Palace vs Southampton,2020-09-12 14:00:00+00:00,Crystal Palace,Southampton,0,1,0
16924601,75,79,0.41915368732017805,0.33733256722511606,0.0031592808137028442,0.0020653583555882695,0.0016336655030556963,0.016563632088577727,0.0022899249525846306,0.005353049992191667,neutral,0.3,0.3,0,1,2nd_half,West Bromwich Albion vs Leicester City,2020-09-13 13:00:00+00:00,West Bromwich Albion,Leicester City,0,0,3
16924601,80,26,0.40154919830652386,0.1760839891951316,0.004176105249476065,0.0051708984537981,0.0015905797918093884,0.006054602279059112,0.03271461371556278,0.002466619567712723,neutral,2.5,2.5,1,1,2nd_half,West Bromwich Albion vs Leicester City,2020-09-13 13:00:00+00:00,West Bromwich Albion,Leicester City,0,0,3
16924601,85,17,0.42515281193396626,0.22556714346522794,0.0019446511800838766,0.008537771697293042,0.0019133010560728355,0.008272403635440677,0.00518104474416327,0.07763803895453315,neutral,0.0,0.0,0,1,2nd_half,West Bromwich Albion vs Leicester City,2020-09-13 13:00:00+00:00,West Bromwich Albion,Leicester City,0,0,3
16924601,90,85,0.43364523824523477,0.28342017663971464,0.021291054304524767,0.0024170986643772775,0.0014305264240486411,0.035821740604553544,0.012225987516370938,0.004119500884895764,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Leicester City,2020-09-13 13:00:00+00:00,West Bromwich Albion,Leicester City,0,0,3
16924601,95,49,0.4446247353845713,0.3282335830842886,0.020791167350561898,0.0030884789053483245,0.002036277972142716,0.05406049763479703,0.026185078725779416,0.0033021616222032282,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Leicester City,2020-09-13 13:00:00+00:00,West Bromwich Albion,Leicester City,0,0,3
16924601,100,91,0.4110938228748657,0.23414654563088994,0.0055935428174631666,0.0026324982316729088,0.0016028300643473375,0.017516433305470334,0.012688462939727385,0.005264687005514844,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Leicester City,2020-09-13 13:00:00+00:00,West Bromwich Albion,Leicester City,0,0,3
16924601,105,51,0.44290894328379166,0.21910916229135896,0.021395668911281928,0.010538195669605328,0.0062127292045510395,0.044024357685189204,0.006753437040720592,0.0034215788176629627,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Leicester City,2020-09-13 13:00:00+00:00,West Bromwich Albion,Leicester City,0,0,3
16924601,110,90,0.46254349913862014,0.35590316238942454,0.026382128991018414,0.002331609267922482,0.010262298406450963,0.03312894038390364,0.004305544083601643,0.00677036976752177,neutral,0.0,0.0,0,0,2nd_half,West Bromwich Albion vs Leicester City,2020-09-13 13:00:00+00:00,West Bromwich Albion,Leicester City,0,0,3
16924603,-30,4,0.4774058535695076,0.3807402462698519,0.0021029960334999,0.0018268067215103001,0.00206757847627155,0.008190447493689076,0.00146925832086705,0.004824942821869575,neutral,0.0,0.0,0,0,pre_match,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,-25,9,0.4669372770521376,-0.06482102909810944,0.004643071895568689,0.0026889730684665552,0.04562209865414636,0.005468654614459267,0.0132189550980304,0.07676554755825132,neutral,0.0,0.0,0,0,pre_match,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,-20,4,0.4733985885977745,0.3294315077364445,0.00172141435905355,0.0018480820290278,0.0018340694223296999,0.009930658052326125,0.0013835075951646749,0.0105797245196299,neutral,0.0,0.0,0,0,pre_match,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,-15,9,0.42071112328105503,0.23748460546549818,0.0021422465668162667,0.0017725243039118223,0.0016229115297189667,0.0066555931245804,0.004005369662384767,0.002498223291089089,neutral,0.0,0.0,0,0,pre_match,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,-10,9,0.46713653869099087,0.21727154259052536,0.004922143494089401,0.0017669802570404558,0.033776198500870776,0.0058019186900410665,0.0014234472117903554,0.02128991234349083,neutral,0.0,0.0,0,0,pre_match,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,-5,22,0.46089243482459674,0.2505457380109213,0.0032309854233806275,0.001966008281504523,0.0020632451368410728,0.05505176886535159,0.006320496912601104,0.004225230976854477,neutral,0.0,0.0,0,0,pre_match,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,0,21,0.4007000511600858,0.19866957668481125,0.0033159109464446905,0.002008642740769357,0.0019285319971718525,0.02316202396815194,0.0021442795017112765,0.002548519372274795,neutral,0.0,0.0,0,0,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,5,7,0.4418397673538753,0.09456324544070019,0.11225771045844467,0.0033410214486398284,0.0012317243464556715,0.005386619071941772,0.002082253556831572,0.0021300659781055427,neutral,0.0,0.0,0,0,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,10,5,0.3739131987094879,0.18831746410578484,0.0018724012887104797,0.00159728656290094,0.0016512763453647,0.13572646023239937,0.0023342860164120398,0.0012769335648044398,neutral,0.0,0.0,0,0,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,15,7,0.3900733249528067,0.048344428617773334,0.004659641683766843,0.002983460734997443,0.0011325398060891855,0.12499187603992006,0.005620302067005157,0.0023403167890916716,neutral,0.0,0.0,0,0,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,20,14,0.3861674389668873,0.22180970053886995,0.0028680287567632067,0.0023512377062745574,0.00168452164507465,0.012960212583753359,0.0024507866931214,0.00352238838760445,neutral,2.5,2.5,1,1,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,25,17,0.40796808460179496,0.2904212609043016,0.0035487664007471825,0.0016478062247829589,0.0013773856883155882,0.015625962953302312,0.0014947192051776178,0.0026142937199705174,neutral,0.0,0.0,0,1,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,30,12,0.4015628422300021,0.06908485887106505,0.023642810818273508,0.007036994740095258,0.0012289368872491584,0.003601118466273525,0.007202590738112683,0.0021602724348970498,neutral,0.0,0.0,0,0,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,35,11,0.4561927074735815,-0.030343656766821037,0.007351275300607036,0.018723919633140917,0.0394159851526968,0.0037406439448452182,0.010192720695737355,0.0031508818660354277,neutral,0.0,0.0,0,0,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,40,15,0.40616069237391156,-0.1309274258402487,0.0061181637070451735,0.005362390296068,0.00156649580458174,0.002408458859038813,0.06449591245036569,0.0021077868955519732,neutral,0.0,0.0,0,0,1st_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,45,10,0.37635389268398284,0.05857163055334239,0.0030087821243796,0.0031653879093937,0.00111073136213231,0.00408147303387519,0.01106046486529517,0.00146523578441698,neutral,0.3,0.3,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,50,27,0.39161068973717866,0.0599412208226837,0.003612163034698837,0.0032851000238830336,0.0017954525548567666,0.0023416104614389335,0.026502198328401987,0.0018689779298491555,neutral,3.0,3.0,1,1,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,55,10,0.38553723990917205,0.06274523995816708,0.0027606379939242595,0.00229651709669266,0.0015288523281924101,0.0022551032248884,0.00665114918956527,0.0015726535755674902,neutral,3.0,3.0,1,1,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,60,6,0.47482403616110486,0.10129303236802416,0.016263205625970518,0.004755769856274084,0.0036174886433096667,0.003048310124237667,0.016805379690291933,0.0033070369681808664,curiosity,0.3,0.3,0,1,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,65,8,0.3794188611209392,0.10140757105546072,0.0037846297491341127,0.0020976606610929125,0.0012925173250550375,0.011225773167097901,0.002929470647359225,0.0013019950201850876,neutral,3.0,3.0,1,1,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,70,11,0.37956937876614655,0.10774339849806645,0.002734291536564118,0.0024627606828950548,0.0015527669139290363,0.004691295579753081,0.01433618695856153,0.0027076082425826547,neutral,0.0,0.0,0,1,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,75,52,0.4546371234151033,0.1834994531550015,0.023299887351011093,0.005081104012788221,0.0026623888619583904,0.012405723356865647,0.004415319244659344,0.04473845731934904,neutral,0.6,0.3,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,80,25,0.40076029658317563,0.07931064560078084,0.004865561327896955,0.004527778001502108,0.001693882644176444,0.0062740360863972,0.010613014816772143,0.008707073292462099,neutral,1.3,1.0,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,85,22,0.4160119877620177,0.1711806598204103,0.00814276900332924,0.00435708184853529,0.0013622385568768092,0.02519100146177643,0.02376491618766021,0.0028613325425380777,neutral,0.3,0.3,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,90,6,0.4361533721288045,0.18559847896297774,0.007605254446389083,0.003269814983165467,0.0023937095829750835,0.018303376855328648,0.002219336825267667,0.0057138174597639165,neutral,0.0,0.0,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,95,13,0.3911215433707604,0.10509169879011235,0.005587253647928008,0.003599872548455454,0.0014330887665541694,0.002830174559046677,0.0024289191978123384,0.0028860562955601923,neutral,0.0,0.0,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,100,6,0.40163793166478473,0.006843211323333255,0.018353390410387214,0.004851272038649701,0.0016297197241025333,0.0015334296719325834,0.008424893196206465,0.00297370382274185,neutral,0.0,0.0,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,105,8,0.48780689015984535,0.41695206239819527,0.002239569337689275,0.00236382380535355,0.001231029367772825,0.01342797356483055,0.0013892056522308376,0.004958764642651625,admiration,0.0,0.0,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924603,110,18,0.4118450449572669,0.2207777539733797,0.002621873349805011,0.0033751157138289163,0.0016530766475220777,0.015476961930592805,0.0032137733683662278,0.0038263957265168894,neutral,0.0,0.0,0,0,2nd_half,Brighton & Hove Albion vs Chelsea,2020-09-14 19:15:00+00:00,Brighton & Hove Albion,Chelsea,0,1,3
16924607,-30,3,0.4481144646803538,0.2349910015861193,0.0019395402438627668,0.0016606154774004669,0.0013494948701311667,0.0014902570595343332,0.0015729043516329666,0.0033899192543078997,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,-25,7,0.4008923556123461,0.22125687024423055,0.0023112379380368286,0.0022215566464832285,0.0021700315243963143,0.01316675136331463,0.0029945934158084144,0.0024002646262357855,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,-20,6,0.38176075120766956,0.003490284861375851,0.0035232900603053004,0.0024761489961140667,0.0019856219878419666,0.0032701605232432,0.004311226589682783,0.0028485714477331,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,-15,7,0.35377359816006254,0.024626484440107416,0.0034000950233478142,0.002299609610677771,0.0018304616096429,0.004270715505949043,0.004181483045353357,0.0021642985520883714,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,-10,6,0.42206360399723053,0.27937426759550965,0.0021762690933731332,0.001968515464492717,0.0020494766940828,0.01097837206907565,0.00167929216210415,0.004513543739449183,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,-5,7,0.3431830619062696,0.04088219454778086,0.003794646855177571,0.0021948107584778285,0.001956214579487443,0.004089451943790228,0.0022200183843128713,0.0023104180581867283,neutral,0.0,0.0,0,0,pre_match,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,0,10,0.45144021809101104,0.350682762125507,0.00623885277309452,0.00183768073329697,0.00162564166821535,0.048021020554006054,0.00177103461464863,0.00347946282709012,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,5,4,0.38386704027652735,0.21910211839713153,0.002037350786849775,0.001641898517846075,0.0010109685390488749,0.001985300681553725,0.00149399838119275,0.001409807075106025,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,10,4,0.32581456750631327,0.039519585669040624,0.003752013726625525,0.00215358988498335,0.001860556716565,0.0045444103889167,0.002719446551054675,0.0015191176644293,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,15,6,0.38719583054383594,-0.10480698089425765,0.03488727612420913,0.003896917740348683,0.00936866957151015,0.0019594459833266165,0.0114664095647943,0.0037842704817497,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
16924607,20,5,0.39388148784637445,0.200398290110752,0.0026991815073414997,0.00280475675826886,0.0020789176574908,0.00473623760044572,0.0034152674837968798,0.00249482454964886,neutral,0.0,0.0,0,0,1st_half,Chelsea vs Liverpool,2020-09-20 15:30:00+00:00,Chelsea,Liverpool,0,0,2
